id;x;y;sp;gen
0;53.352768;31.542702;0
1;46.655693;53.549934;0
2;1.632109;69.087990;0
3;36.132435;34.910728;0
4;57.047329;38.449581;0
5;17.117579;85.456970;0
6;87.862938;98.105835;0
7;27.028772;82.310783;0
8;46.314655;61.067448;0
9;62.121353;37.649399;0
10;52.506828;32.372169;0
11;82.426086;36.897160;0
12;63.696030;47.358536;0
13;93.658440;3.691454;0
14;9.124279;64.214386;0
15;75.195427;44.938419;0
16;34.572380;78.049820;0
17;57.366467;43.316582;0
18;91.056458;37.679207;0
19;29.940847;1.213293;0
20;77.027939;28.108341;0
21;10.608122;19.265976;0
22;5.352757;74.038605;0
23;4.330555;67.711014;0
24;16.762423;18.401596;0
25;44.426315;8.602261;0
26;93.948135;2.594109;0
27;95.716820;97.711273;0
28;65.119171;25.467924;0
29;87.613495;57.765572;0
30;82.841530;90.930344;0
31;68.520844;72.537621;0
32;26.009726;39.088280;0
33;91.458275;92.972076;0
34;72.467224;84.589096;0
35;5.580659;24.884068;0
36;20.232344;90.819756;0
37;70.841675;79.685921;0
38;49.994022;56.620159;0
39;59.957268;10.544872;0
40;34.399033;43.330723;0
41;25.943937;86.537003;0
42;62.212307;82.539719;0
43;51.148212;6.866409;0
44;74.753578;45.694778;0
45;5.718040;72.384483;0
46;87.221237;91.938919;0
47;29.909763;87.742241;0
48;58.509342;15.074763;0
49;29.048090;34.568817;0
50;26.304113;36.365227;0
51;53.900490;95.543152;0
52;78.630180;77.686836;0
53;74.835831;45.628273;0
54;80.244568;46.573864;0
55;64.534378;72.562965;0
56;64.288666;29.318050;0
57;67.666916;73.701965;0
58;79.917511;84.983643;0
59;41.111145;47.201263;0
60;68.068016;34.317398;0
61;78.326057;53.216080;0
62;59.619556;63.470440;0
63;24.886011;38.150097;0
64;48.857666;55.688950;0
65;81.497795;94.294731;0
66;33.520950;47.844822;0
67;4.538933;68.094078;0
68;19.698229;32.995491;0
69;3.667410;64.590050;0
70;90.091774;45.623463;0
71;12.067881;75.215019;0
72;66.067871;32.991375;0
73;77.292755;74.343521;0
74;91.345016;67.674889;0
75;6.695015;11.818766;0
76;57.647194;17.722116;0
77;27.270519;79.538727;0
78;61.686668;63.431877;0
79;67.819847;69.657013;0
80;6.104936;12.594199;0
81;35.846958;41.943974;0
82;12.178764;18.596195;0
83;77.782654;41.597305;0
84;25.423935;79.945518;0
85;67.096436;26.555946;0
86;92.444084;55.951488;0
87;2.290188;20.018234;0
88;8.606466;14.282029;0
89;2.601299;62.072247;0
90;5.773970;67.317642;0
91;47.116108;2.992156;0
92;95.724579;96.737778;0
93;11.971795;69.045219;0
94;26.191179;83.749275;0
95;32.951050;38.820866;0
96;81.513481;85.484871;0
97;7.227839;76.082077;0
98;19.998938;33.235065;0
99;86.014641;44.680027;0
100;14.301257;68.308899;0
101;67.452194;66.794449;0
102;76.154800;82.116074;0
103;4.215114;7.495750;0
104;83.087013;79.798416;0
105;19.098003;21.075924;0
106;7.718905;25.451900;0
107;5.382992;70.199593;0
108;86.978004;85.964180;0
109;16.608587;22.788841;0
110;43.903065;6.384556;0
111;69.727623;79.877342;0
112;94.667847;62.821392;0
113;18.454365;27.291918;0
114;42.389069;97.496376;0
115;3.246332;15.458487;0
116;92.522095;56.800159;0
117;23.394112;82.749710;0
