id;x;y;sp;gen
0;76.948311;43.692749;0
1;63.531708;73.275169;0
2;68.067627;35.756710;0
3;57.802547;35.763836;0
4;0.571251;12.356756;0
5;71.650932;63.631271;0
6;71.324730;81.469276;0
7;78.040222;48.950726;0
8;52.267944;56.851223;0
9;36.165268;98.906990;0
10;54.468250;26.398916;0
11;0.360951;83.636703;0
12;39.490906;6.001721;0
13;12.839199;92.243340;0
14;4.405886;25.851028;0
15;28.756176;95.144218;0
16;95.075264;56.581661;0
17;61.103462;28.647881;0
18;79.226028;63.707581;0
19;9.156193;3.412994;0
20;53.054817;41.793430;0
21;32.790695;92.616333;0
22;33.648941;99.963097;0
23;43.227058;18.132290;0
24;82.437759;42.777096;0
25;74.099068;46.371010;0
26;52.079174;65.006439;0
27;68.955704;32.351200;0
28;51.170147;1.947941;0
29;64.440369;66.408379;0
30;72.284813;89.735443;0
31;71.812256;89.782654;0
32;71.242905;36.923088;0
33;16.325981;21.357296;0
34;39.304001;98.364365;0
35;71.411568;75.673805;0
36;43.693375;53.736408;0
37;17.557840;91.310722;0
38;64.692802;79.514519;0
39;45.082676;10.546349;0
40;86.876472;1.582961;0
41;90.800430;60.818665;0
42;78.930794;40.928226;0
43;94.747826;65.201729;0
44;37.068497;12.266227;0
45;11.178474;76.322006;0
46;96.924568;66.691360;0
47;70.588554;38.211308;0
48;61.809944;34.133179;0
49;42.510777;7.871468;0
50;0.347092;67.738983;0
51;64.416222;27.904263;0
52;0.222664;76.201675;0
53;80.673462;42.902027;0
54;42.793171;8.448570;0
55;8.566320;74.734711;0
56;16.417862;91.136566;0
57;64.851898;33.591347;0
58;95.203796;55.568333;0
59;24.198124;12.670355;0
60;15.539103;26.312416;0
61;10.424653;16.874849;0
62;94.166885;8.109881;0
63;72.906212;37.826092;0
64;84.040558;44.510284;0
65;20.161104;96.298393;0
66;31.600180;94.522964;0
67;28.076126;86.953003;0
68;29.041668;97.872292;0
69;91.104172;60.894176;0
70;48.918888;19.585985;0
71;7.740591;76.279396;0
72;65.889580;77.861412;0
73;62.361286;63.583622;0
74;71.690567;72.310837;0
75;95.568314;54.605206;0
76;96.405495;0.912567;0
77;74.495094;81.002373;0
78;35.900005;43.564793;0
79;94.125458;57.272003;0
80;43.787285;9.298036;0
81;80.049553;37.523293;0
82;46.021111;15.181851;0
83;9.898509;3.264351;0
84;54.734520;71.159599;0
85;45.424862;46.085129;0
86;90.306046;0.772465;0
87;35.926208;6.009928;0
88;97.224167;65.525314;0
89;22.639488;23.411936;0
90;54.091614;66.911079;0
91;62.095409;67.776108;0
92;93.113602;91.539497;0
93;98.735909;73.353783;0
94;56.259960;19.464033;0
95;67.958435;28.692671;0
96;70.120636;74.797348;0
97;65.265724;31.907822;0
98;69.121094;33.943527;0
99;93.805916;75.877419;0
100;91.528488;59.599148;0
101;10.838531;86.359795;0
102;82.698418;89.208008;0
103;40.089745;7.042416;0
104;94.774406;69.676643;0
105;43.183788;49.599461;0
106;55.835472;21.721418;0
107;68.090332;62.003464;0
108;69.825294;50.123806;0
109;21.803387;23.829491;0
110;61.485100;31.786186;0
111;73.423897;85.601311;0
112;60.864616;27.566080;0
113;15.487620;92.290558;0
114;18.342453;93.863762;0
115;50.379086;31.509230;0
116;93.930084;96.759682;0
117;50.707359;60.612045;0
118;0.840790;61.060970;0
119;10.213194;24.984032;0
120;55.053413;54.164055;0
121;16.737970;2.616348;0
122;6.541817;77.395844;0
123;55.787411;18.348991;0
124;95.690155;53.982841;0
125;99.160248;65.026848;0
126;94.194046;65.954857;0
127;94.256943;68.332558;0
128;78.288292;41.296352;0
129;24.995768;92.917145;0
130;64.693382;34.017284;0
131;56.953732;30.742830;0
132;45.960350;50.989380;0
133;25.596806;1.893507;0
134;88.662704;52.892872;0
135;77.526962;40.546497;0
136;58.351440;70.663612;0
137;7.013064;79.215500;0
138;4.080835;10.927538;0
139;21.403709;33.150566;0
140;47.565189;13.049278;0
141;53.039249;20.020380;0
142;55.898357;20.712740;0
143;74.066475;38.565697;0
144;5.131527;9.631145;0
145;25.741220;32.852413;0
146;79.127853;78.848839;0
147;46.810688;9.297556;0
148;44.766556;15.057996;0
149;13.290119;27.380747;0
150;77.319748;78.857307;0
151;88.300652;12.272902;0
152;48.519444;58.558556;0
153;55.920582;63.192215;0
154;63.185326;34.223595;0
155;34.284798;4.123842;0
156;77.533279;52.882336;0
157;77.039551;35.604469;0
158;90.645699;57.854252;0
159;17.344671;84.651978;0
160;43.162613;10.814587;0
161;71.183678;72.391098;0
162;60.069279;67.169090;0
163;78.640312;89.730972;0
164;67.907425;31.235498;0
165;63.022594;34.197075;0
166;31.536625;91.344490;0
167;92.618118;4.997649;0
168;72.183327;90.045685;0
169;91.864899;65.133667;0
170;30.458155;44.198624;0
171;25.745068;92.651932;0
172;15.755188;73.430573;0
173;26.105150;87.853905;0
174;33.890644;94.241119;0
175;98.073166;65.901718;0
176;14.609738;81.915344;0
177;1.293945;70.350609;0
178;50.102169;69.874062;0
179;4.974242;20.367886;0
180;81.378372;84.550446;0
181;52.582932;70.791916;0
182;45.432014;53.669434;0
183;70.526207;44.000660;0
184;13.705426;82.352478;0
185;4.019915;71.243988;0
186;95.110710;97.259773;0
187;98.152939;8.721504;0
188;19.256590;86.854118;0
189;67.152016;67.002319;0
190;97.802994;17.926998;0
191;96.636063;11.198214;0
192;41.451626;2.718856;0
193;92.404800;4.699195;0
194;49.777924;17.090092;0
195;67.216476;28.767363;0
196;19.126141;23.218918;0
197;69.649811;79.475014;0
198;85.234604;80.324516;0
199;54.791996;25.832296;0
200;3.044613;4.107609;0
201;29.561926;95.868492;0
202;55.482876;35.780888;0
203;98.357437;5.931863;0
204;74.003281;44.698280;0
205;39.425758;6.154845;0
206;13.713493;4.239996;0
207;6.590354;68.542397;0
208;86.800735;45.922741;0
209;60.171284;56.487911;0
210;64.264420;25.941116;0
211;44.639515;42.166405;0
212;73.678375;85.101570;0
213;75.689011;55.174397;0
214;73.386078;38.234100;0
215;89.400398;89.210823;0
216;46.018574;20.617409;0
217;86.263649;47.842754;0
218;8.146039;16.839050;0
219;39.626160;26.869864;0
220;47.744038;59.011482;0
221;75.654114;70.169678;0
222;26.929029;87.546974;0
223;60.897751;71.666382;0
224;21.188179;89.046684;0
225;96.480598;1.981735;0
226;24.829082;32.201401;0
227;84.241585;91.518082;0
228;92.105675;61.611378;0
229;89.637413;60.405155;0
230;64.396416;72.332512;0
231;19.756500;88.218964;0
232;72.018158;91.086395;0
233;54.189331;71.796570;0
234;56.936756;57.243069;0
235;82.096405;48.392204;0
236;37.200676;44.140301;0
237;23.108192;17.999378;0
238;32.904671;32.814220;0
239;64.121887;81.545578;0
240;73.968613;78.689133;0
241;4.019258;5.281071;0
242;84.786575;96.969162;0
243;24.156895;99.887421;0
244;93.522003;70.257561;0
245;32.324848;34.730709;0
246;91.759979;86.911110;0
247;89.275459;94.486786;0
248;65.104301;34.675938;0
249;8.772527;72.073532;0
250;12.544020;28.723185;0
251;66.755539;74.307014;0
252;76.566353;47.035831;0
253;90.169357;98.462456;0
254;89.701180;93.610870;0
255;98.154861;80.939705;0
256;16.404541;27.006651;0
257;93.006607;94.011459;0
258;52.275757;69.308830;0
259;37.688122;9.322102;0
260;1.100121;72.429474;0
261;4.912729;8.728622;0
262;96.452309;81.998383;0
263;1.059059;11.322150;0
264;67.456192;24.517639;0
265;22.531792;91.001060;0
266;5.453384;76.872955;0
267;27.179760;94.337265;0
268;14.322830;22.974806;0
269;69.933624;77.647705;0
270;84.406456;89.052208;0
271;9.621377;9.595376;0
272;9.423593;13.160981;0
273;5.194511;16.836607;0
274;76.855347;85.816780;0
275;0.911916;0.232834;0
276;76.685982;91.983826;0
277;87.446220;62.685780;0
278;51.856831;51.587460;0
279;41.604870;15.986478;0
280;64.893280;61.897755;0
281;49.286510;59.567432;0
282;42.570316;7.634949;0
283;2.328265;11.696675;0
284;61.717865;81.035706;0
285;75.204750;78.186600;0
286;79.336899;79.940048;0
287;46.202652;3.733395;0
