id;x;y;sp
0;43.979977;95.145348;0
1;98.637238;98.924522;1
2;92.490349;0.023651;1
3;99.092453;12.743727;1
4;90.581985;94.076210;2
5;5.408267;74.009216;3
6;9.336424;83.773682;4
7;47.613407;39.469501;5
8;74.130219;64.211136;6
9;4.758027;99.058670;7
10;40.289242;55.136448;8
11;48.318996;52.173737;9
12;54.118984;1.234220;10
13;31.390133;75.156242;11
14;7.087629;75.153488;3
15;48.793297;34.270973;12
16;86.173859;70.900330;13
17;96.302391;94.629791;1
18;93.668053;88.239319;1
19;29.821381;77.346275;14
20;66.335327;9.716887;10
21;99.318520;66.368324;15
22;85.478600;66.722969;13
23;10.698079;62.055977;16
24;98.132591;57.988785;15
25;95.215828;95.813271;1
26;21.775572;93.835129;3
27;87.586990;91.736694;6
28;29.937027;82.319221;14
29;29.502829;6.528707;3
30;35.045059;72.345146;11
31;71.017532;9.120160;10
32;23.231800;87.193398;17
33;79.547958;52.568417;18
34;76.508461;58.986095;18
35;38.297394;29.856159;18
36;96.610527;41.312233;16
37;26.945940;67.743286;11
38;79.245636;83.144272;19
39;86.342316;1.829803;20
40;99.529839;99.721146;7
41;81.908569;35.501873;21
42;50.796974;41.770473;5
43;80.179382;55.600403;22
44;76.017693;86.281624;19
45;96.628426;95.615829;1
46;69.229156;86.483360;23
47;84.125870;4.127372;20
48;99.941925;16.943895;1
49;3.269310;15.693026;1
50;18.523102;90.123924;3
51;24.041336;0.423721;24
52;81.436401;33.602333;21
53;52.742413;45.866379;5
54;63.112034;49.060745;16
55;67.514626;45.899559;22
56;71.406616;57.637604;18
57;76.351799;65.524353;6
58;6.944607;56.649742;16
59;56.304184;44.888271;16
60;85.545372;83.040657;25
61;16.007931;86.752197;24
62;0.223320;97.236588;7
63;41.307144;95.221931;0
64;98.954987;96.415916;7
65;71.294281;41.395405;22
66;67.331375;42.718487;22
67;49.836746;4.555374;0
68;85.958092;10.877506;26
69;74.300697;59.871975;18
70;87.679695;63.114304;15
71;38.151142;21.506891;27
72;85.873909;12.388779;26
73;99.632195;49.023869;21
74;12.822641;48.718250;28
75;69.815193;11.307951;10
76;56.020512;50.609215;29
77;34.268337;91.508156;30
78;21.010798;88.068336;3
79;34.706497;28.653496;18
80;37.311058;77.984390;11
81;69.538368;52.233326;18
82;84.591919;69.174728;13
83;94.135353;91.657455;6
84;93.923309;79.758095;1
85;93.692657;91.731598;1
86;85.827660;1.449013;20
87;95.504074;14.621542;31
88;78.966942;48.655899;22
89;81.757614;90.913918;32
90;84.967583;2.420649;2
91;46.079494;95.259987;0
92;74.701118;56.739658;22
93;89.199127;59.524036;15
94;75.767372;54.092773;18
95;70.510368;54.266815;18
96;39.950592;25.056355;27
97;50.136402;70.134842;33
98;44.603176;61.042358;8
99;6.318161;58.780380;16
100;97.888351;54.809719;15
101;87.368553;13.422949;26
102;75.767372;54.092773;18
103;2.119509;97.306145;6
104;84.148079;59.899796;18
105;37.231544;93.802261;30
106;74.522659;63.610249;6
107;35.895786;43.203903;9
108;2.197026;74.727798;3
109;98.758980;81.916023;1
110;99.578522;46.318314;21
111;54.140194;74.142090;33
112;77.837883;52.450607;15
113;10.584414;11.566063;29
114;48.522518;65.324799;8
115;38.201221;39.417652;9
116;0.551064;74.294960;3
117;70.810867;12.588320;10
118;38.520523;95.279472;30
119;28.551781;32.937599;9
120;28.766762;71.551826;11
121;83.712975;71.011635;13
122;82.629166;37.119270;21
123;94.354721;73.247086;6
124;20.689934;36.516167;34
125;34.677731;81.544060;14
126;20.220957;94.189499;30
127;29.624317;33.339046;9
128;62.085812;29.585833;35
129;10.656995;29.206575;8
130;72.866974;75.671219;25
131;28.315311;27.858652;29
132;31.835293;43.161339;9
133;67.410172;87.299789;23
134;59.351261;46.264339;16
135;33.269020;82.342888;36
136;37.527157;38.184574;29
137;11.954529;10.480299;29
138;97.031151;45.690098;21
139;89.056702;3.540985;20
140;40.796936;55.850925;9
141;78.519432;51.783825;18
142;54.888180;40.249073;29
143;86.252983;63.711796;18
144;59.503578;98.286041;37
145;58.608215;54.113167;29
146;11.275412;8.473882;29
147;26.945940;67.743286;11
148;59.351261;46.264339;16
149;74.468613;57.878845;18
150;30.668123;34.818600;38
151;97.985764;13.309194;29
152;91.932762;76.480789;6
153;68.093651;6.157865;37
154;59.749432;94.805061;37
155;92.431076;93.920341;25
156;56.541698;44.257355;16
157;0.695000;10.089658;29
158;23.775826;66.652184;11
159;28.293499;70.674561;11
160;79.295731;84.557350;25
161;86.368202;43.385620;39
162;67.138947;44.330647;22
163;46.079494;95.259987;0
164;81.757614;90.913918;32
165;45.953644;39.206421;5
166;14.685966;31.010689;8
167;95.164833;8.301785;19
168;96.545288;94.086678;1
169;83.736633;1.039604;2
170;28.417616;95.260612;17
171;26.387394;93.743759;30
172;43.285889;93.115341;40
173;95.331512;88.008301;1
174;99.092453;12.743727;1
175;84.894478;44.549099;39
176;78.655251;98.880112;2
177;6.702826;73.457710;3
178;2.924423;18.847433;31
179;9.336424;83.773682;4
180;67.330261;92.090683;41
181;47.537197;43.515244;5
182;27.842875;93.721138;17
183;9.313438;48.601639;28
184;73.118958;63.184933;6
185;68.857346;45.942089;16
186;48.444069;83.046738;37
187;55.805321;96.094856;37
188;64.097832;87.828720;41
189;10.072693;25.843077;8
190;80.520180;99.624580;2
191;97.373795;0.460083;7
192;39.264114;52.452370;8
193;38.151142;21.506891;27
194;3.905228;4.755834;2
195;99.007088;9.148647;31
196;48.857475;54.243313;9
197;84.340614;44.605923;39
198;31.123381;43.216774;38
199;66.260361;14.695435;10
200;47.694778;59.700867;38
201;2.742433;15.583040;19
202;70.321358;35.149899;35
203;27.395184;68.554123;11
204;2.194023;71.439659;3
205;82.601006;86.439461;2
206;91.027382;0.484787;6
207;85.321716;69.323357;13
208;74.023796;56.789200;22
209;74.236137;97.044518;42
210;95.331512;88.008301;1
211;32.121624;78.190239;14
212;82.424988;92.095657;2
213;81.459290;90.526009;2
214;67.365852;8.686515;10
215;1.574768;65.747307;15
