gen;sp
0;1
1;1
2;1
3;1
4;1
5;1
6;1
7;1
8;1
9;1
10;1
11;1
12;1
13;1
14;1
15;1
16;1
17;1
18;1
19;1
20;1
21;1
22;1
23;1
24;1
25;1
26;1
27;1
28;1
29;1
30;1
31;1
32;1
33;1
34;1
35;1
36;1
37;1
38;1
39;1
40;1
41;1
42;1
43;1
44;1
45;1
46;1
47;1
48;1
49;1
50;1
51;1
52;1
53;1
54;1
55;1
56;1
57;1
58;1
59;1
60;1
61;1
62;1
63;1
64;1
65;1
66;1
67;1
68;1
69;1
70;1
71;1
72;1
73;1
74;1
75;1
76;1
77;1
78;1
79;1
80;1
81;1
82;1
83;1
84;1
85;1
86;1
87;1
88;1
89;1
90;1
91;1
92;1
93;1
94;1
95;1
96;1
97;1
98;1
99;1
100;1
101;1
102;1
103;1
104;1
105;1
106;1
107;1
108;1
109;1
110;1
111;1
112;1
113;1
114;1
115;1
116;1
117;1
118;1
119;1
120;1
121;1
122;1
123;1
124;1
125;1
126;1
127;1
128;1
129;1
130;1
131;1
132;1
133;1
134;1
135;1
136;1
137;1
138;1
139;1
140;1
141;1
142;1
143;1
144;1
145;1
146;1
147;1
148;2
149;2
150;2
151;2
152;2
153;2
154;2
155;2
156;2
157;2
158;2
159;2
160;2
161;2
162;2
163;2
164;2
165;2
166;2
167;2
168;2
169;2
170;2
171;2
172;2
173;2
174;2
175;2
176;2
177;2
178;2
179;2
180;2
181;2
182;2
183;2
184;2
185;2
186;2
187;2
188;2
189;2
190;2
191;2
192;2
193;2
194;2
195;2
196;2
197;2
198;2
199;2
200;2
201;2
202;2
203;2
204;2
205;2
206;2
207;2
208;2
209;2
210;2
211;2
212;2
213;2
214;2
215;2
216;2
217;2
218;2
219;4
220;4
221;4
222;4
223;4
224;4
225;4
226;4
227;4
228;4
229;6
230;6
231;6
232;6
233;6
234;6
235;6
236;5
237;6
238;6
239;5
240;5
241;3
242;4
243;4
244;4
245;4
246;4
247;4
248;4
249;4
250;4
251;4
252;5
253;5
254;5
255;4
256;7
257;7
258;8
259;8
260;8
261;8
262;6
263;6
264;7
265;7
266;7
267;7
268;7
269;7
270;7
271;7
272;7
273;9
274;9
275;9
276;9
277;9
278;9
279;9
280;9
281;9
282;9
283;9
284;9
285;9
286;9
287;9
288;9
289;9
290;9
291;9
292;9
293;9
294;9
295;9
296;9
297;9
298;9
299;9
300;9
301;9
302;9
303;9
304;9
305;9
306;9
307;10
308;10
309;10
310;10
311;11
312;12
313;12
314;12
315;11
316;11
317;11
318;11
319;10
320;12
321;13
322;13
323;12
324;12
325;13
326;14
327;14
328;15
329;15
330;15
331;14
332;15
333;15
334;15
335;15
336;15
337;15
338;14
339;14
340;15
341;14
342;17
343;17
344;17
345;16
346;15
347;15
348;15
349;16
350;16
351;17
352;17
353;17
354;17
355;17
356;18
357;18
358;18
359;18
360;18
361;18
362;19
363;19
364;19
365;19
366;19
367;19
368;19
369;19
370;19
371;20
372;21
373;21
374;21
375;22
376;22
377;24
378;24
379;25
380;24
381;25
382;25
383;24
384;24
385;24
386;24
387;24
388;24
389;23
390;24
391;25
392;25
393;25
394;25
395;26
396;29
397;29
398;29
399;29
400;29
401;29
402;29
403;29
404;29
405;29
406;29
407;29
408;29
409;29
410;29
411;32
412;32
413;32
414;32
415;32
416;33
417;33
418;33
419;34
420;34
421;34
422;35
423;35
424;35
425;35
426;34
427;33
428;33
429;33
430;35
431;37
432;37
433;36
434;36
435;37
436;38
437;38
438;38
439;37
440;38
441;38
442;37
443;37
444;37
445;38
446;38
447;38
448;37
449;38
450;38
451;39
452;40
453;40
454;40
455;40
456;40
457;41
458;41
459;41
460;41
461;41
462;41
463;41
464;41
465;41
466;41
467;41
468;40
469;39
470;39
471;39
472;39
473;39
474;39
475;39
476;39
477;40
478;40
479;40
480;40
481;40
482;39
483;39
484;39
485;39
486;39
487;38
488;38
489;39
490;37
491;38
492;38
493;38
494;37
495;39
496;39
497;39
498;39
499;39
500;39
501;39
502;39
503;39
504;39
505;39
506;39
507;39
508;39
509;39
510;39
511;39
512;39
513;39
514;39
515;39
516;39
517;38
518;38
519;39
520;39
521;39
522;39
523;39
524;39
525;39
526;39
527;39
528;39
529;40
530;40
531;40
532;40
533;40
534;40
535;40
536;40
537;40
538;40
539;40
540;40
541;40
542;40
543;40
544;41
545;41
546;41
547;41
548;41
549;42
550;42
551;42
552;42
553;42
554;42
555;42
556;43
557;43
558;43
559;42
560;42
561;42
562;43
563;43
564;44
565;44
566;44
567;43
568;43
569;43
570;44
571;43
572;43
573;43
574;44
575;44
576;44
577;44
578;44
579;44
580;45
581;45
582;45
583;45
584;45
585;45
586;45
587;45
588;45
589;45
590;45
591;45
592;46
593;46
594;46
595;46
596;46
597;46
598;46
599;46
600;47
601;47
602;47
603;47
604;47
605;47
606;47
607;47
608;47
609;48
610;48
611;48
612;48
613;47
614;48
615;48
616;47
617;47
618;48
619;48
620;47
621;48
622;48
623;48
624;48
625;47
626;47
627;47
628;48
629;47
630;47
631;48
632;48
633;48
634;48
635;48
636;48
637;48
638;48
639;48
640;49
641;50
642;51
643;50
644;50
645;50
646;50
647;50
648;49
649;48
650;48
651;48
652;48
653;48
654;49
655;49
656;49
657;49
658;49
659;49
660;49
661;49
662;50
663;50
664;50
665;50
666;51
667;51
668;51
669;51
670;51
671;51
672;51
673;51
674;51
675;51
676;51
677;51
678;51
679;51
680;51
681;51
682;50
683;51
684;51
685;51
686;50
687;50
688;50
689;50
690;49
691;49
692;50
693;50
694;50
695;50
696;50
697;50
698;50
699;52
700;52
701;52
702;52
703;51
704;52
705;51
706;51
707;51
708;51
709;51
710;51
711;52
712;52
713;52
714;52
715;52
716;52
717;53
718;54
719;54
720;53
721;54
722;54
723;54
724;53
725;54
726;54
727;54
728;54
729;54
730;54
731;54
732;55
733;55
734;55
735;55
736;56
737;56
738;55
739;55
740;54
741;54
742;53
743;53
744;53
745;55
746;55
747;56
748;56
749;56
750;56
751;56
752;56
753;56
754;56
755;56
756;56
757;56
758;56
759;56
760;55
761;56
762;56
763;56
764;57
765;57
766;57
767;57
768;56
769;57
770;56
771;57
772;57
773;57
774;57
775;57
776;57
777;57
778;56
779;56
780;56
781;57
782;58
783;58
784;57
785;58
786;58
787;59
788;60
789;60
790;60
791;60
792;60
793;60
794;60
795;61
796;61
797;61
798;61
799;61
800;61
801;61
802;61
803;61
804;61
805;61
806;61
807;60
808;60
809;60
810;61
811;61
