gen;sp
0;1
1;1
2;1
3;1
4;1
5;1
6;1
7;1
8;1
9;1
10;1
11;1
12;1
13;1
14;1
15;1
16;1
17;1
18;1
19;1
20;1
21;1
22;1
23;1
24;1
25;1
26;1
27;1
28;1
29;1
30;1
31;1
32;1
33;1
34;1
35;1
36;1
37;1
38;1
39;1
40;1
41;1
42;1
43;1
44;1
45;1
46;1
47;1
48;1
49;1
50;1
51;1
52;1
53;1
54;1
55;1
56;1
57;1
58;1
59;1
60;1
61;1
62;1
63;1
64;1
65;1
66;1
67;1
68;1
69;1
70;1
71;1
72;1
73;1
74;1
75;1
76;1
77;1
78;1
79;1
80;1
81;1
82;1
83;1
84;1
85;1
86;1
87;1
88;1
89;1
90;1
91;1
92;1
93;1
94;1
95;1
96;1
97;1
98;1
99;1
100;1
101;1
102;1
103;1
104;1
105;1
106;1
107;1
108;1
109;1
110;1
111;1
112;1
113;1
114;1
115;1
116;1
117;1
118;1
119;1
120;1
121;1
122;1
123;1
124;1
125;1
126;1
127;1
128;1
129;1
130;1
131;1
132;1
133;1
134;1
135;1
136;1
137;1
138;1
139;1
140;1
141;1
142;1
143;1
144;1
145;1
146;1
147;1
148;1
149;1
150;1
151;1
152;1
153;1
154;1
155;1
156;1
157;1
158;1
159;1
160;1
161;1
162;1
163;1
164;1
165;1
166;1
167;1
168;1
169;1
170;1
171;1
172;1
173;1
174;1
175;1
176;1
177;1
178;1
179;1
180;2
181;2
182;2
183;1
184;1
185;2
186;2
187;2
188;2
189;2
190;2
191;2
192;2
193;2
194;2
195;2
196;2
197;2
198;2
199;2
200;2
201;2
202;2
203;2
204;2
205;2
206;2
207;2
208;2
209;2
210;2
211;2
212;2
213;2
214;2
215;2
216;2
217;2
218;2
219;2
220;2
221;2
222;2
223;2
224;2
225;2
226;2
227;2
228;2
229;2
230;2
231;2
232;2
233;2
234;2
235;3
236;3
237;3
238;3
239;3
240;3
241;3
242;3
243;3
244;3
245;4
246;3
247;3
248;3
249;4
250;4
251;3
252;3
253;3
254;3
255;3
256;3
257;3
258;3
259;3
260;3
261;3
262;3
263;3
264;3
265;3
266;3
267;3
268;3
269;3
270;3
271;3
272;3
273;3
274;3
275;3
276;3
277;3
278;3
279;3
280;3
281;3
282;3
283;3
284;3
285;3
286;3
287;3
288;4
289;4
290;5
291;5
292;5
293;5
294;5
295;5
296;5
297;5
298;6
299;6
300;6
301;6
302;7
303;7
304;7
305;7
306;9
307;9
308;9
309;9
310;9
311;9
312;9
313;9
314;9
315;9
316;9
317;9
318;9
319;9
320;9
321;9
322;9
323;9
324;9
325;9
326;8
327;7
328;7
329;7
330;7
331;7
332;8
333;8
334;9
335;9
336;9
337;9
338;9
339;9
340;9
341;9
342;9
343;10
344;10
345;10
346;10
347;10
348;10
349;10
350;10
351;10
352;10
353;10
354;10
355;11
356;11
357;11
358;11
359;11
360;11
361;11
362;11
363;11
364;11
365;11
366;11
367;11
368;11
369;12
370;12
371;12
372;11
373;11
374;11
375;11
376;11
377;11
378;12
379;11
380;11
381;12
382;12
383;12
384;12
385;12
386;12
387;12
388;12
389;12
390;12
391;12
392;12
393;12
394;12
395;12
396;12
397;12
398;12
399;12
400;12
401;12
402;12
403;12
404;12
405;12
406;12
407;12
408;13
409;13
410;14
411;14
412;14
413;14
414;15
415;15
416;14
417;14
418;15
419;14
420;14
421;14
422;14
423;14
424;14
425;14
426;15
427;15
428;15
429;15
430;15
431;15
432;15
433;16
434;16
435;15
436;15
437;15
438;15
439;15
440;15
441;15
442;14
443;15
444;15
445;14
446;15
447;15
448;15
449;15
450;15
451;15
452;15
453;16
454;16
455;16
456;16
457;16
458;16
459;16
460;16
461;16
462;15
463;15
464;15
465;15
466;15
467;15
468;16
469;15
470;15
471;15
472;15
473;15
474;15
475;15
476;15
477;15
478;15
479;15
480;15
481;15
482;15
483;15
484;15
485;15
486;15
487;15
488;15
489;15
490;15
491;15
492;15
493;15
494;17
495;17
496;18
497;17
498;17
499;17
500;17
501;17
502;16
503;16
504;16
505;16
506;16
507;16
508;16
509;16
510;16
511;16
512;16
513;16
514;16
515;16
516;17
517;17
518;18
519;18
520;17
521;17
522;18
523;18
524;18
525;18
526;18
527;18
528;19
529;19
530;19
531;19
532;19
533;19
534;19
535;19
536;20
537;20
538;20
539;20
540;20
541;20
542;20
543;20
544;19
545;19
546;20
547;20
548;20
549;20
550;20
551;21
552;21
553;21
554;21
555;21
556;21
557;21
558;22
559;22
560;22
561;22
562;21
563;21
564;21
565;22
566;22
567;22
568;22
569;22
570;22
571;22
572;22
573;22
574;22
575;22
576;22
577;22
578;22
579;22
580;21
581;22
582;22
583;22
584;22
585;22
586;24
587;24
588;23
589;25
590;25
591;25
592;25
593;25
594;25
595;25
596;24
597;24
598;24
599;24
600;24
601;24
602;24
603;24
604;24
605;24
606;24
607;24
608;24
609;25
610;26
611;26
612;26
613;26
614;26
615;26
616;26
617;28
618;26
619;28
620;28
621;27
622;28
623;27
624;27
625;27
626;27
627;26
628;26
629;27
630;27
631;27
632;27
633;27
634;27
635;27
636;27
637;28
638;28
639;28
640;28
641;28
642;28
643;28
644;28
645;27
646;28
647;28
648;29
649;29
650;29
651;29
652;29
653;28
654;29
655;29
656;29
657;31
658;31
659;31
660;31
661;30
662;30
663;30
664;30
665;30
666;30
667;30
668;30
669;30
670;30
671;29
672;29
673;30
674;30
675;30
676;30
677;30
678;30
679;29
680;29
681;31
682;31
683;31
684;31
685;31
686;31
687;31
688;31
689;31
690;31
691;31
692;31
693;31
694;31
695;31
696;31
697;31
698;31
699;30
700;31
701;31
702;30
703;32
704;31
705;31
706;32
707;32
708;31
709;32
710;32
711;33
712;33
713;33
714;33
715;33
716;34
717;35
718;34
719;34
720;34
721;34
722;36
723;36
724;36
725;36
726;35
727;36
728;35
729;36
730;36
731;35
732;35
733;35
734;35
735;36
736;36
737;36
738;37
739;36
740;36
741;35
742;35
743;35
744;35
745;34
746;34
747;33
748;33
749;33
750;33
751;33
752;33
753;33
754;34
755;34
756;34
757;34
758;36
759;35
760;36
761;36
762;36
763;37
764;36
765;36
766;36
767;37
768;37
769;38
770;38
771;40
772;40
773;39
774;40
775;40
776;39
777;40
778;40
779;41
780;41
781;41
782;42
783;44
784;44
785;44
786;44
787;44
788;44
789;44
790;44
791;44
792;44
793;44
794;44
795;44
796;44
797;44
798;44
799;44
800;43
801;43
802;43
803;44
804;43
805;43
806;43
807;43
808;43
809;43
810;43
811;43
